"category","term","ontology","over_represented_pvalue","FDR","numDEInCat","numInCat"
"GO:0031204","post-translational protein targeting to membrane, translocation","BP",0.114787815752676,1,3,9
"GO:0050265","RNA uridylyltransferase activity","MF",0.114877409837163,1,1,3
"GO:0071076","RNA 3' uridylation","BP",0.114877409837163,1,1,3
"GO:0010001","glial cell differentiation","BP",0.114952988293469,1,1,2
"GO:0045727","positive regulation of translation","BP",0.1150714062771,1,3,20
"GO:0048489","synaptic vesicle transport","BP",0.115945622024615,1,2,6
"GO:0030517","negative regulation of axon extension","BP",0.11645418540126,1,1,2
"GO:0019166","trans-2-enoyl-CoA reductase (NADPH) activity","MF",0.117032718761061,1,1,1
"GO:0000439","transcription factor TFIIH core complex","CC",0.117518128342412,1,2,5
"GO:0008017","microtubule binding","MF",0.117950539477617,1,14,163
"GO:0006983","ER overload response","BP",0.118925878972112,1,1,2
"GO:0032792","negative regulation of CREB transcription factor activity","BP",0.118925878972112,1,1,2
"GO:0036488","CHOP-C/EBP complex","CC",0.118925878972112,1,1,2
"GO:1990617","CHOP-ATF4 complex","CC",0.118925878972112,1,1,2
"GO:1990622","CHOP-ATF3 complex","CC",0.118925878972112,1,1,2
"GO:2001136","negative regulation of endocytic recycling","BP",0.119004365345767,1,1,2
"GO:0008021","synaptic vesicle","CC",0.119131871857613,1,7,55
"GO:0042289","MHC class II protein binding","MF",0.11924151318008,1,2,6
"GO:0004963","follicle-stimulating hormone receptor activity","MF",0.119523073718861,1,1,2
"GO:0042699","follicle-stimulating hormone signaling pathway","BP",0.119523073718861,1,1,2
"GO:0034638","phosphatidylcholine catabolic process","BP",0.11980888377739,1,1,2
"GO:0047391","alkylglycerophosphoethanolamine phosphodiesterase activity","MF",0.11980888377739,1,1,2
"GO:0019370","leukotriene biosynthetic process","BP",0.120175839829577,1,2,5
"GO:0032970","regulation of actin filament-based process","BP",0.120706604385325,1,1,1
"GO:0016559","peroxisome fission","BP",0.121037641344642,1,2,6
"GO:0035194","regulatory ncRNA-mediated post-transcriptional gene silencing","BP",0.121105430160037,1,1,3
"GO:1990454","L-type voltage-gated calcium channel complex","CC",0.121331067635934,1,1,2
"GO:0004308","exo-alpha-sialidase activity","MF",0.121376929380895,1,1,2
"GO:0007023","post-chaperonin tubulin folding pathway","BP",0.121916881795077,1,2,5
"GO:0016507","mitochondrial fatty acid beta-oxidation multienzyme complex","CC",0.123462483463973,1,1,2
"GO:0016509","long-chain-3-hydroxyacyl-CoA dehydrogenase activity","MF",0.123462483463973,1,1,2
"GO:0008265","Mo-molybdopterin cofactor sulfurase activity","MF",0.124935440323665,1,1,2
"GO:0072659","protein localization to plasma membrane","BP",0.125335897762121,1,7,61
"GO:0009437","carnitine metabolic process","BP",0.12607235221955,1,1,3
"GO:0033615","mitochondrial proton-transporting ATP synthase complex assembly","BP",0.126619822159204,1,2,6
"GO:0005509","calcium ion binding","MF",0.127092918037269,1,46,479
"GO:0034361","very-low-density lipoprotein particle","CC",0.127320238821053,1,2,5
"GO:0033180","proton-transporting V-type ATPase, V1 domain","CC",0.127776529360945,1,2,7
"GO:0016578","histone deubiquitination","BP",0.127868110219176,1,2,5
"GO:0071819","DUBm complex","CC",0.127868110219176,1,2,5
"GO:0001604","urotensin II receptor activity","MF",0.128050236212295,1,1,2
"GO:0061617","MICOS complex","CC",0.129441750702631,1,4,12
"GO:0005786","signal recognition particle, endoplasmic reticulum targeting","CC",0.129457214535585,1,3,11
"GO:0008312","7S RNA binding","MF",0.129457214535585,1,3,11
"GO:0019800","peptide cross-linking via chondroitin 4-sulfate glycosaminoglycan","BP",0.130701776545786,1,1,2
"GO:0008597","calcium-dependent protein serine/threonine phosphatase regulator activity","MF",0.13072571860112,1,2,9
"GO:0005637","nuclear inner membrane","CC",0.130825758378032,1,2,10
"GO:0042127","regulation of cell population proliferation","BP",0.131084778362261,1,5,36
"GO:0047961","glycine N-acyltransferase activity","MF",0.131237552396598,1,1,1
"GO:0006952","defense response","BP",0.131375041982067,1,3,18
"GO:0003743","translation initiation factor activity","MF",0.131782468132089,1,12,80
"GO:0004512","inositol-3-phosphate synthase activity","MF",0.13245167553702,1,1,2
"GO:0006021","inositol biosynthetic process","BP",0.13245167553702,1,1,2
"GO:0005884","actin filament","CC",0.132467691226948,1,6,44
"GO:0051978","lysophospholipid:sodium symporter activity","MF",0.132499693367184,1,1,2
"GO:0044609","DBIRD complex","CC",0.133017891622485,1,1,2
"GO:0051126","negative regulation of actin nucleation","BP",0.133034009841641,1,1,1
"GO:0005460","UDP-glucose transmembrane transporter activity","MF",0.13397986481703,1,1,2
"GO:0072334","UDP-galactose transmembrane transport","BP",0.13397986481703,1,1,2
"GO:0070072","vacuolar proton-transporting V-type ATPase complex assembly","BP",0.134395901950826,1,2,5
"GO:0045907","positive regulation of vasoconstriction","BP",0.134471811913792,1,1,2
"GO:0045504","dynein heavy chain binding","MF",0.134698250286484,1,2,9
"GO:0045766","positive regulation of angiogenesis","BP",0.135209724010377,1,3,17
"GO:0004950","chemokine receptor activity","MF",0.135580437378293,1,2,7
"GO:0004582","dolichyl-phosphate beta-D-mannosyltransferase activity","MF",0.135990627352288,1,1,1
"GO:0008080","N-acetyltransferase activity","MF",0.136639912191108,1,3,8
"GO:0006147","guanine catabolic process","BP",0.136901639142973,1,1,2
"GO:0008892","guanine deaminase activity","MF",0.136901639142973,1,1,2
"GO:0097176","epoxide metabolic process","BP",0.137309118818965,1,1,2
"GO:0003847","1-alkyl-2-acetylglycerophosphocholine esterase activity","MF",0.137348608785024,1,1,2
"GO:0016746","acyltransferase activity","MF",0.139346336935637,1,2,10
"GO:0033919","glucan 1,3-alpha-glucosidase activity","MF",0.139435314748629,1,1,3
"GO:0005773","vacuole","CC",0.139873226328644,1,2,7
"GO:0008817","corrinoid adenosyltransferase activity","MF",0.13990825859663,1,1,1
"GO:0031683","G-protein beta/gamma-subunit complex binding","MF",0.140006254714774,1,4,29
"GO:0043001","Golgi to plasma membrane protein transport","BP",0.140238950424942,1,3,15
"GO:0070530","K63-linked polyubiquitin modification-dependent protein binding","MF",0.140622701082986,1,3,20
"GO:2000640","positive regulation of SREBP signaling pathway","BP",0.141002728271424,1,1,2
"GO:0030162","regulation of proteolysis","BP",0.141515704234956,1,3,9
"GO:0006297","nucleotide-excision repair, DNA gap filling","BP",0.141629633499277,1,1,2
"GO:0140009","L-aspartate import across plasma membrane","BP",0.142034733144785,1,1,3
"GO:0045048","protein insertion into ER membrane","BP",0.143210434950539,1,2,7
"GO:0042147","retrograde transport, endosome to Golgi","BP",0.143381840385966,1,6,46
"GO:0006612","protein targeting to membrane","BP",0.145023736351225,1,5,31
"GO:0070536","protein K63-linked deubiquitination","BP",0.145064120413939,1,2,12
"GO:0005903","brush border","CC",0.145365791524813,1,1,3
"GO:0031234","extrinsic component of cytoplasmic side of plasma membrane","CC",0.145625188379498,1,3,22
"GO:0015701","bicarbonate transport","BP",0.14615082004849,1,2,15
"GO:0030971","receptor tyrosine kinase binding","MF",0.146151785304431,1,2,11
"GO:0007186","G protein-coupled receptor signaling pathway","BP",0.146158781770003,1,14,116
"GO:0009890","negative regulation of biosynthetic process","BP",0.147054356380447,1,1,1
"GO:0043105","negative regulation of GTP cyclohydrolase I activity","BP",0.147054356380447,1,1,1
"GO:0044549","GTP cyclohydrolase binding","MF",0.147054356380447,1,1,1
"GO:0000276","mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC",0.147563757022821,1,5,14
"GO:0015078","proton transmembrane transporter activity","MF",0.147563757022821,1,5,14
"GO:0006820","monoatomic anion transport","BP",0.148488721776728,1,2,15
"GO:0030123","AP-3 adaptor complex","CC",0.148665030804164,1,2,8
"GO:0007165","signal transduction","BP",0.148988071871413,1,30,380
"GO:0046872","metal ion binding","MF",0.149393316429254,1,20,221
"GO:0006605","protein targeting","BP",0.149425936860867,1,3,8
"GO:0016574","histone ubiquitination","BP",0.149626533041883,1,2,5
"GO:0140575","transmembrane monodehydroascorbate reductase activity","MF",0.149844553656518,1,1,2
"GO:0005902","microvillus","CC",0.150054076011703,1,3,27
"GO:0002188","translation reinitiation","BP",0.150253596356259,1,2,5
"GO:0004329","formate-tetrahydrofolate ligase activity","MF",0.150474688485892,1,1,3
"GO:0035517","PR-DUB complex","CC",0.150763124941092,1,1,4
"GO:0042975","peroxisome proliferator activated receptor binding","MF",0.150763124941092,1,1,4
"GO:0051402","neuron apoptotic process","BP",0.150967625818379,1,2,8
"GO:0006325","chromatin organization","BP",0.151174080346651,1,5,34
"GO:0004839","ubiquitin activating enzyme activity","MF",0.15233112305869,1,1,2
"GO:0019075","virus maturation","BP",0.152439965260137,1,1,1
"GO:0046755","viral budding","BP",0.152439965260137,1,1,1
"GO:0032045","guanyl-nucleotide exchange factor complex","CC",0.152791782520586,1,1,2
"GO:0050868","negative regulation of T cell activation","BP",0.152983649107547,1,1,3
"GO:0019941","modification-dependent protein catabolic process","BP",0.154380232742535,1,6,17
"GO:0097153","cysteine-type endopeptidase activity involved in apoptotic process","MF",0.154464471173992,1,1,2
"GO:0051561","positive regulation of mitochondrial calcium ion concentration","BP",0.154587535135505,1,1,1
"GO:0050353","trimethyllysine dioxygenase activity","MF",0.154631926113967,1,1,2
"GO:0016471","vacuolar proton-transporting V-type ATPase complex","CC",0.154723738490836,1,2,9
"GO:0004123","cystathionine gamma-lyase activity","MF",0.15535080057588,1,1,2
"GO:0006366","transcription by RNA polymerase II","BP",0.155756229207029,1,4,19
"GO:0030660","Golgi-associated vesicle membrane","CC",0.156431773617342,1,1,3
"GO:0071986","Ragulator complex","CC",0.157069103884221,1,3,9
"GO:0002860","positive regulation of natural killer cell mediated cytotoxicity directed against tumor cell target","BP",0.157298673060499,1,1,2
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","BP",0.158418976419014,1,2,6
"GO:0005943","phosphatidylinositol 3-kinase complex, class IA","CC",0.158431053773082,1,1,4
"GO:0008654","phospholipid biosynthetic process","BP",0.158676240556018,1,2,9
"GO:0004740","pyruvate dehydrogenase (acetyl-transferring) kinase activity","MF",0.158861168559792,1,2,8
"GO:0010906","regulation of glucose metabolic process","BP",0.158861168559792,1,2,8
"GO:0048014","Tie signaling pathway","BP",0.159272304174331,1,1,2
"GO:0030672","synaptic vesicle membrane","CC",0.159309983952188,1,4,31
"GO:0035523","protein K29-linked deubiquitination","BP",0.15935307650618,1,1,4
"GO:1990168","protein K33-linked deubiquitination","BP",0.15935307650618,1,1,4
"GO:0051082","unfolded protein binding","MF",0.160790117369032,1,13,96
"GO:1902176","negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","BP",0.161352689455452,1,1,1
"GO:0008988","rRNA (adenine-N6-)-methyltransferase activity","MF",0.161397768491125,1,1,2
"GO:0001937","negative regulation of endothelial cell proliferation","BP",0.16151210082921,1,1,2
"GO:0070836","caveola assembly","BP",0.16151210082921,1,1,2
"GO:0070765","gamma-secretase complex","CC",0.162191286877472,1,2,4
"GO:0009966","regulation of signal transduction","BP",0.162276992898332,1,3,19
"GO:0097060","synaptic membrane","CC",0.16282569181717,1,1,4
"GO:1902945","metalloendopeptidase activity involved in amyloid precursor protein catabolic process","MF",0.16282569181717,1,1,4
"GO:0032273","positive regulation of protein polymerization","BP",0.163069720136403,1,1,1
"GO:0015501","glutamate:sodium symporter activity","MF",0.16341454486914,1,1,3
"GO:0003730","mRNA 3'-UTR binding","MF",0.163984120764207,1,4,38
"GO:0042256","cytosolic ribosome assembly","BP",0.164082154475844,1,2,6
"GO:0043406","positive regulation of MAP kinase activity","BP",0.164683862118389,1,2,10
"GO:0070453","regulation of heme biosynthetic process","BP",0.165645778357467,1,2,4
"GO:0032469","endoplasmic reticulum calcium ion homeostasis","BP",0.166004029969913,1,2,6
"GO:2000649","regulation of sodium ion transmembrane transporter activity","BP",0.166479280094966,1,2,5
"GO:0005885","Arp2/3 protein complex","CC",0.166949727824193,1,4,18
"GO:0005457","GDP-fucose transmembrane transporter activity","MF",0.167432245579313,1,1,2
"GO:0001938","positive regulation of endothelial cell proliferation","BP",0.167755614659122,1,2,10
"GO:0006631","fatty acid metabolic process","BP",0.167888574506291,1,4,23
"GO:0036159","inner dynein arm assembly","BP",0.168114264478715,1,1,2
"GO:0035014","phosphatidylinositol 3-kinase regulator activity","MF",0.168126380201578,1,1,2
"GO:0004528","phosphodiesterase I activity","MF",0.168299307105479,1,1,3
"GO:0004019","adenylosuccinate synthase activity","MF",0.168690325297825,1,1,3
"GO:0046040","IMP metabolic process","BP",0.168690325297825,1,1,3
"GO:0031642","negative regulation of myelination","BP",0.168835081866919,1,1,3
"GO:0097252","oligodendrocyte apoptotic process","BP",0.168835081866919,1,1,3
"GO:2000805","negative regulation of termination of RNA polymerase II transcription, poly(A)-coupled","BP",0.168951329783086,1,1,3
"GO:0033674","positive regulation of kinase activity","BP",0.169230440292292,1,5,55
"GO:0009168","purine ribonucleoside monophosphate biosynthetic process","BP",0.169829611217649,1,1,2
"GO:0043103","hypoxanthine salvage","BP",0.169829611217649,1,1,2
"GO:0060169","negative regulation of adenosine receptor signaling pathway","BP",0.169829611217649,1,1,2
"GO:0002682","regulation of immune system process","BP",0.171591342452745,1,2,14
"GO:0019674","NAD metabolic process","BP",0.171864544541894,1,1,3
"GO:0006915","apoptotic process","BP",0.172681750116575,1,6,44
"GO:0017183","protein histidyl modification to diphthamide","BP",0.173417622047267,1,2,5
"GO:0003884","D-amino-acid oxidase activity","MF",0.17379347852717,1,1,2
"GO:0046416","D-amino acid metabolic process","BP",0.17379347852717,1,1,2
"GO:0005185","neurohypophyseal hormone activity","MF",0.173864987113953,1,1,1
"GO:0005759","mitochondrial matrix","CC",0.173910246400873,1,7,52
"GO:0043409","negative regulation of MAPK cascade","BP",0.174532506448997,1,2,12
"GO:0004095","carnitine O-palmitoyltransferase activity","MF",0.174868890453067,1,1,4
"GO:0007130","synaptonemal complex assembly","BP",0.174966002224164,1,1,3
"GO:0039706","co-receptor binding","MF",0.174977612430202,1,1,1
"GO:0048019","receptor antagonist activity","MF",0.174977612430202,1,1,1
"GO:0003986","acetyl-CoA hydrolase activity","MF",0.177062950266341,1,1,1
"GO:0015938","coenzyme A catabolic process","BP",0.177062950266341,1,1,1
"GO:0008340","determination of adult lifespan","BP",0.177793514987852,1,1,2
"GO:0008682","3-demethoxyubiquinol 3-hydroxylase activity","MF",0.177793514987852,1,1,2
"GO:2000377","regulation of reactive oxygen species metabolic process","BP",0.177793514987852,1,1,2
"GO:0043539","protein serine/threonine kinase activator activity","MF",0.179784516263475,1,2,13
"GO:0032797","SMN complex","CC",0.180092154484486,1,2,8
"GO:0006367","transcription initiation at RNA polymerase II promoter","BP",0.180448028086244,1,5,28
"GO:0035973","aggrephagy","BP",0.181097044633861,1,1,3
"GO:0003993","acid phosphatase activity","MF",0.181098146122951,1,2,8
"GO:0070773","protein-N-terminal glutamine amidohydrolase activity","MF",0.181114454002456,1,1,1
"GO:0050793","regulation of developmental process","BP",0.182528588449458,1,1,5
"GO:0016358","dendrite development","BP",0.182575014434283,1,1,5
"GO:0031114","regulation of microtubule depolymerization","BP",0.182575014434283,1,1,5
"GO:0050435","amyloid-beta metabolic process","BP",0.182578381250529,1,1,3
"GO:0007600","sensory perception","BP",0.183154226265408,1,1,1
"GO:0070126","mitochondrial translational termination","BP",0.18345717945135,1,1,1
"GO:0003865","3-oxo-5-alpha-steroid 4-dehydrogenase activity","MF",0.184822855584196,1,1,1
"GO:0016095","polyprenol catabolic process","BP",0.184822855584196,1,1,1
"GO:0004493","methylmalonyl-CoA epimerase activity","MF",0.184974835738925,1,1,1
"GO:0046491","L-methylmalonyl-CoA metabolic process","BP",0.184974835738925,1,1,1
