"category","term","ontology","over_represented_pvalue","FDR","numDEInCat","numInCat"
"GO:0031234","extrinsic component of cytoplasmic side of plasma membrane","CC",0.120316079716423,1,3,20
"GO:0006952","defense response","BP",0.120419160875383,1,3,18
"GO:0030971","receptor tyrosine kinase binding","MF",0.120604190132589,1,2,9
"GO:0006147","guanine catabolic process","BP",0.120606588113996,1,1,2
"GO:0008892","guanine deaminase activity","MF",0.120606588113996,1,1,2
"GO:0033503","HULC complex","CC",0.122789829169414,1,2,6
"GO:0031683","G-protein beta/gamma-subunit complex binding","MF",0.123097460459532,1,4,29
"GO:0031386","protein tag activity","MF",0.123402930660817,1,8,25
"GO:0008017","microtubule binding","MF",0.123777972300798,1,12,134
"GO:0070530","K63-linked polyubiquitin modification-dependent protein binding","MF",0.123976856493814,1,3,18
"GO:0031410","cytoplasmic vesicle","CC",0.124081823624616,1,5,40
"GO:0033674","positive regulation of kinase activity","BP",0.124129216082221,1,5,48
"GO:0008654","phospholipid biosynthetic process","BP",0.126045472351386,1,2,8
"GO:0016578","histone deubiquitination","BP",0.126439437487569,1,2,5
"GO:0071819","DUBm complex","CC",0.126439437487569,1,2,5
"GO:0003743","translation initiation factor activity","MF",0.126686272894113,1,11,71
"GO:0007346","regulation of mitotic cell cycle","BP",0.128644037521438,1,3,17
"GO:0047961","glycine N-acyltransferase activity","MF",0.128695644611872,1,1,1
"GO:0016471","vacuolar proton-transporting V-type ATPase complex","CC",0.128945433523738,1,2,7
"GO:0003730","mRNA 3'-UTR binding","MF",0.129845115877655,1,4,33
"GO:0007220","Notch receptor processing","BP",0.130164979047866,1,2,3
"GO:0070765","gamma-secretase complex","CC",0.130164979047866,1,2,3
"GO:0007159","leukocyte cell-cell adhesion","BP",0.130415375286722,1,1,2
"GO:0033622","integrin activation","BP",0.130415375286722,1,1,2
"GO:0033632","regulation of cell-cell adhesion mediated by integrin","BP",0.130415375286722,1,1,2
"GO:0016485","protein processing","BP",0.131041064003411,1,2,8
"GO:0006506","GPI anchor biosynthetic process","BP",0.131821770893281,1,3,11
"GO:0004582","dolichyl-phosphate beta-D-mannosyltransferase activity","MF",0.134104012119531,1,1,1
"GO:0140575","transmembrane monodehydroascorbate reductase activity","MF",0.134362358653006,1,1,2
"GO:0009966","regulation of signal transduction","BP",0.134423007615386,1,3,18
"GO:0030672","synaptic vesicle membrane","CC",0.134639957143419,1,4,29
"GO:0032045","guanyl-nucleotide exchange factor complex","CC",0.134977382684817,1,1,2
"GO:0006820","monoatomic anion transport","BP",0.136191896577421,1,2,13
"GO:0097153","cysteine-type endopeptidase activity involved in apoptotic process","MF",0.136635258502388,1,1,2
"GO:0006605","protein targeting","BP",0.137075229706229,1,3,7
"GO:0004123","cystathionine gamma-lyase activity","MF",0.137676226531529,1,1,2
"GO:0033617","mitochondrial cytochrome c oxidase assembly","BP",0.138065564730759,1,5,17
"GO:0006642","triglyceride mobilization","BP",0.139387042776016,1,1,3
"GO:0030301","cholesterol transport","BP",0.139387042776016,1,1,3
"GO:0034359","mature chylomicron","CC",0.139387042776016,1,1,3
"GO:0034362","low-density lipoprotein particle","CC",0.139387042776016,1,1,3
"GO:0050750","low-density lipoprotein particle receptor binding","MF",0.139387042776016,1,1,3
"GO:0008074","guanylate cyclase complex, soluble","CC",0.139471337053459,1,1,2
"GO:0070482","response to oxygen levels","BP",0.139471337053459,1,1,2
"GO:0050265","RNA uridylyltransferase activity","MF",0.139579441111877,1,1,3
"GO:0071076","RNA 3' uridylation","BP",0.139579441111877,1,1,3
"GO:0002860","positive regulation of natural killer cell mediated cytotoxicity directed against tumor cell target","BP",0.139884780757522,1,1,2
"GO:0016477","cell migration","BP",0.140056381686087,1,11,110
"GO:0000940","outer kinetochore","CC",0.140339665346356,1,1,1
"GO:0043406","positive regulation of MAP kinase activity","BP",0.141731057146373,1,2,9
"GO:0035523","protein K29-linked deubiquitination","BP",0.14193152147247,1,1,3
"GO:1990168","protein K33-linked deubiquitination","BP",0.14193152147247,1,1,3
"GO:0005943","phosphatidylinositol 3-kinase complex, class IA","CC",0.142051348408376,1,1,3
"GO:0004095","carnitine O-palmitoyltransferase activity","MF",0.14260012518922,1,1,3
"GO:0009437","carnitine metabolic process","BP",0.14260012518922,1,1,3
"GO:0046872","metal ion binding","MF",0.142757352723264,1,18,187
"GO:0001938","positive regulation of endothelial cell proliferation","BP",0.143287822082507,1,2,10
"GO:0043539","protein serine/threonine kinase activator activity","MF",0.144728682221564,1,2,12
"GO:0001937","negative regulation of endothelial cell proliferation","BP",0.144752958932957,1,1,2
"GO:0070836","caveola assembly","BP",0.144752958932957,1,1,2
"GO:0042407","cristae formation","BP",0.14587397546089,1,2,6
"GO:0008381","mechanosensitive monoatomic ion channel activity","MF",0.146233440278922,1,1,3
"GO:0034361","very-low-density lipoprotein particle","CC",0.146236485371163,1,2,5
"GO:0009890","negative regulation of biosynthetic process","BP",0.146682554667343,1,1,1
"GO:0043105","negative regulation of GTP cyclohydrolase I activity","BP",0.146682554667343,1,1,1
"GO:0044549","GTP cyclohydrolase binding","MF",0.146682554667343,1,1,1
"GO:0033919","glucan 1,3-alpha-glucosidase activity","MF",0.146721194371787,1,1,3
"GO:0043235","receptor complex","CC",0.147171704631073,1,7,72
"GO:0008623","CHRAC","CC",0.147701076363024,1,1,2
"GO:0140009","L-aspartate import across plasma membrane","BP",0.147863810265632,1,1,3
"GO:0007186","G protein-coupled receptor signaling pathway","BP",0.148002391596497,1,13,108
"GO:0005457","GDP-fucose transmembrane transporter activity","MF",0.151584025909568,1,1,2
"GO:0015293","symporter activity","MF",0.1520399168315,1,1,3
"GO:0050868","negative regulation of T cell activation","BP",0.152101240442552,1,1,3
"GO:0005903","brush border","CC",0.152254922978332,1,1,3
"GO:0008088","axo-dendritic transport","BP",0.152988403130324,1,1,3
"GO:0034314","Arp2/3 complex-mediated actin nucleation","BP",0.153531418279044,1,4,20
"GO:0018406","protein C-linked glycosylation via 2'-alpha-mannosyl-L-tryptophan","BP",0.153842614141312,1,1,3
"GO:0004726","non-membrane spanning protein tyrosine phosphatase activity","MF",0.153856973298006,1,1,3
"GO:0009168","purine ribonucleoside monophosphate biosynthetic process","BP",0.154356040622099,1,1,2
"GO:0043103","hypoxanthine salvage","BP",0.154356040622099,1,1,2
"GO:0060169","negative regulation of adenosine receptor signaling pathway","BP",0.154356040622099,1,1,2
"GO:0015501","glutamate:sodium symporter activity","MF",0.154415419873848,1,1,3
"GO:0030162","regulation of proteolysis","BP",0.155319157467746,1,3,9
"GO:0097190","apoptotic signaling pathway","BP",0.155779963156053,1,3,11
"GO:0004528","phosphodiesterase I activity","MF",0.155791779253155,1,1,3
"GO:0007021","tubulin complex assembly","BP",0.156179713438661,1,2,5
"GO:2000805","negative regulation of termination of RNA polymerase II transcription, poly(A)-coupled","BP",0.156265376841571,1,1,3
"GO:0004180","carboxypeptidase activity","MF",0.156345658119573,1,1,1
"GO:0042256","cytosolic ribosome assembly","BP",0.156414417766466,1,2,6
"GO:0004019","adenylosuccinate synthase activity","MF",0.156987186623191,1,1,3
"GO:0046040","IMP metabolic process","BP",0.156987186623191,1,1,3
"GO:0030126","COPI vesicle coat","CC",0.157245702001035,1,3,15
"GO:1901097","negative regulation of autophagosome maturation","BP",0.158868480956255,1,1,3
"GO:0002188","translation reinitiation","BP",0.159229697604043,1,2,5
"GO:0006281","DNA repair","BP",0.160421932438044,1,3,17
"GO:0043484","regulation of RNA splicing","BP",0.161059750004505,1,4,30
"GO:0048014","Tie signaling pathway","BP",0.162268388997502,1,1,2
"GO:0140625","opioid growth factor receptor activity","MF",0.162600091346422,1,1,3
"GO:0008340","determination of adult lifespan","BP",0.163517075832862,1,1,2
"GO:0008682","3-demethoxyubiquinol 3-hydroxylase activity","MF",0.163517075832862,1,1,2
"GO:2000377","regulation of reactive oxygen species metabolic process","BP",0.163517075832862,1,1,2
"GO:0090200","positive regulation of release of cytochrome c from mitochondria","BP",0.163724032042732,1,1,1
"GO:0032273","positive regulation of protein polymerization","BP",0.16486119169011,1,1,1
"GO:0007253","cytoplasmic sequestering of NF-kappaB","BP",0.165155542254499,1,1,3
"GO:0045087","innate immune response","BP",0.165390440104175,1,5,36
"GO:0031642","negative regulation of myelination","BP",0.166381450507847,1,1,3
"GO:0097252","oligodendrocyte apoptotic process","BP",0.166381450507847,1,1,3
"GO:1900746","regulation of vascular endothelial growth factor signaling pathway","BP",0.167589843366925,1,2,11
"GO:0008643","carbohydrate transport","BP",0.168230750372475,1,1,3
"GO:0000266","mitochondrial fission","BP",0.169184910615504,1,2,9
"GO:0002682","regulation of immune system process","BP",0.169890387006351,1,2,14
"GO:0044389","ubiquitin-like protein ligase binding","MF",0.170729024150911,1,3,9
"GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","BP",0.170883001630053,1,1,3
"GO:0071230","cellular response to amino acid stimulus","BP",0.17177771801347,1,3,12
"GO:0070863","positive regulation of protein exit from endoplasmic reticulum","BP",0.171829447790611,1,1,3
"GO:0005902","microvillus","CC",0.172273562290003,1,3,27
"GO:0005771","multivesicular body","CC",0.173001115817988,1,4,21
"GO:2001271","negative regulation of cysteine-type endopeptidase activity involved in execution phase of apoptosis","BP",0.173052460803447,1,1,3
"GO:0051256","mitotic spindle midzone assembly","BP",0.173230512166702,1,1,3
"GO:0070453","regulation of heme biosynthetic process","BP",0.17373980935242,1,2,4
"GO:0008301","DNA binding, bending","MF",0.175884847653661,1,3,10
"GO:0043295","glutathione binding","MF",0.175920381859941,1,1,1
"GO:0005185","neurohypophyseal hormone activity","MF",0.177092915182062,1,1,1
"GO:0015701","bicarbonate transport","BP",0.177559072929672,1,2,15
"GO:1903259","exon-exon junction complex disassembly","BP",0.178270924952277,1,1,2
"GO:0051085","chaperone cofactor-dependent protein refolding","BP",0.178381798961231,1,3,21
"GO:0071277","cellular response to calcium ion","BP",0.178503392354392,1,2,14
"GO:0000413","protein peptidyl-prolyl isomerization","BP",0.178695240724323,1,4,15
"GO:0043130","ubiquitin binding","MF",0.178773773149973,1,7,69
"GO:1905273","positive regulation of proton-transporting ATP synthase activity, rotational mechanism","BP",0.180966433206307,1,1,1
"GO:1905706","regulation of mitochondrial ATP synthesis coupled proton transport","BP",0.180966433206307,1,1,1
"GO:0008028","monocarboxylic acid transmembrane transporter activity","MF",0.181034831962384,1,2,13
"GO:0004386","helicase activity","MF",0.181393458343912,1,1,4
"GO:0035517","PR-DUB complex","CC",0.181837357210606,1,1,4
"GO:0042975","peroxisome proliferator activated receptor binding","MF",0.181837357210606,1,1,4
"GO:0005802","trans-Golgi network","CC",0.1835309226254,1,6,58
"GO:0048167","regulation of synaptic plasticity","BP",0.183959694151436,1,1,4
"GO:0030127","COPII vesicle coat","CC",0.18437880082117,1,2,15
"GO:0019343","cysteine biosynthetic process via cystathionine","BP",0.185034479651325,1,1,3
"GO:0097060","synaptic membrane","CC",0.185292852388691,1,1,4
"GO:1902945","metalloendopeptidase activity involved in amyloid precursor protein catabolic process","MF",0.185292852388691,1,1,4
"GO:0038084","vascular endothelial growth factor signaling pathway","BP",0.185813680802657,1,2,14
"GO:0006325","chromatin organization","BP",0.18696288492776,1,4,28
"GO:0007600","sensory perception","BP",0.187603275699425,1,1,1
"GO:0006351","DNA-templated transcription","BP",0.189000371105858,1,6,41
"GO:0004493","methylmalonyl-CoA epimerase activity","MF",0.18966154322668,1,1,1
"GO:0046491","L-methylmalonyl-CoA metabolic process","BP",0.18966154322668,1,1,1
"GO:0006101","citrate metabolic process","BP",0.189845017212536,1,1,4
"GO:0001817","regulation of cytokine production","BP",0.189955589842127,1,2,15
"GO:1990070","TRAPPI protein complex","CC",0.190610594119905,1,1,2
"GO:0008528","G protein-coupled peptide receptor activity","MF",0.191062350882291,1,1,3
"GO:0031932","TORC2 complex","CC",0.191524533607256,1,1,4
"GO:0038203","TORC2 signaling","BP",0.191524533607256,1,1,4
"GO:0017017","MAP kinase tyrosine/serine/threonine phosphatase activity","MF",0.19181517318772,1,2,10
"GO:0007204","positive regulation of cytosolic calcium ion concentration","BP",0.192100743000594,1,3,18
"GO:0030308","negative regulation of cell growth","BP",0.19255305108738,1,1,2
"GO:0098969","neurotransmitter receptor transport to postsynaptic membrane","BP",0.193696374225286,1,1,2
"GO:0006998","nuclear envelope organization","BP",0.194803205752063,1,1,4
"GO:0015175","neutral L-amino acid transmembrane transporter activity","MF",0.195322040250927,1,2,15
"GO:0006631","fatty acid metabolic process","BP",0.195488972078785,1,3,17
"GO:0043240","Fanconi anaemia nuclear complex","CC",0.195877968276372,1,1,1
"GO:0071821","FANCM-MHF complex","CC",0.195877968276372,1,1,1
"GO:0005011","macrophage colony-stimulating factor receptor activity","MF",0.197103532034729,1,1,4
"GO:1990682","CSF1-CSF1R complex","CC",0.197103532034729,1,1,4
"GO:0045730","respiratory burst","BP",0.197682667519195,1,1,3
"GO:0006622","protein targeting to lysosome","BP",0.197882880448534,1,2,11
"GO:1990316","Atg1/ULK1 kinase complex","CC",0.197938300246569,1,1,4
"GO:0031123","RNA 3'-end processing","BP",0.198345341244507,1,1,4
"GO:0031499","TRAMP complex","CC",0.198345341244507,1,1,4
"GO:0032516","positive regulation of phosphoprotein phosphatase activity","BP",0.198348124178095,1,1,4
"GO:0006386","termination of RNA polymerase III transcription","BP",0.198961427296992,1,1,2
"GO:0003872","6-phosphofructokinase activity","MF",0.199385465894932,1,1,4
"GO:0005945","6-phosphofructokinase complex","CC",0.199385465894932,1,1,4
"GO:0061621","canonical glycolysis","BP",0.199385465894932,1,1,4
"GO:0070095","fructose-6-phosphate binding","MF",0.199385465894932,1,1,4
"GO:0022625","cytosolic large ribosomal subunit","CC",0.199653062852759,1,24,80
"GO:0043034","costamere","CC",0.200177110896456,1,1,4
"GO:0005102","signaling receptor binding","MF",0.200407014823624,1,5,49
"GO:0019781","NEDD8 activating enzyme activity","MF",0.20053635247185,1,1,3
"GO:0005964","phosphorylase kinase complex","CC",0.201269109717632,1,1,4
"GO:0031434","mitogen-activated protein kinase kinase binding","MF",0.201438602098129,1,1,4
"GO:0043405","regulation of MAP kinase activity","BP",0.201438602098129,1,1,4
"GO:0070403","NAD+ binding","MF",0.20172272954313,1,1,4
"GO:0045859","regulation of protein kinase activity","BP",0.201801244595099,1,1,1
"GO:0046604","positive regulation of mitotic centrosome separation","BP",0.203289254206346,1,1,1
"GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress","BP",0.203447309364518,1,1,2
"GO:0008635","activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c","BP",0.203447309364518,1,1,2
"GO:1905475","regulation of protein localization to membrane","BP",0.20356539533781,1,1,4
"GO:0060307","regulation of ventricular cardiac muscle cell membrane repolarization","BP",0.203625142531123,1,1,4
"GO:0045900","negative regulation of translational elongation","BP",0.204253522169588,1,1,1
"GO:0030258","lipid modification","BP",0.204268490791288,1,1,4
"GO:0009313","oligosaccharide catabolic process","BP",0.204490281134505,1,1,3
"GO:0016836","hydro-lyase activity","MF",0.204746876594119,1,1,2
"GO:0003677","DNA binding","MF",0.205288125500497,1,30,334
"GO:0051353","positive regulation of oxidoreductase activity","BP",0.205306704681779,1,1,1
"GO:0140647","P450-containing electron transport chain","BP",0.205306704681779,1,1,1
"GO:0060628","regulation of ER to Golgi vesicle-mediated transport","BP",0.205330024880414,1,1,3
"GO:0005815","microtubule organizing center","CC",0.205363214885767,1,3,26
"GO:0007267","cell-cell signaling","BP",0.205594586721945,1,1,4
"GO:0061575","cyclin-dependent protein serine/threonine kinase activator activity","MF",0.206049034235916,1,2,9
